"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"12513","FBgn0264753",3005.76244565332,1846.8177958576,3707.58711584763,1726.13364216248,3459.61283890187,9579.01441186494,2754.69297989941,10005.1935238501,"Rgk1","Rad, Gem/Kir family member 1 [Source:FlyBase gene name;Acc:FBgn0264753]",4510.60184425467,1.37627997039863,0.482430743296381,2.85280320444487,0.00433354492744057,0.0392381707715806
"1262","FBgn0013432",437.910157659974,618.394057343426,546.132027031154,574.916066214407,528.800083815883,482.367659307579,564.343086299894,457.142611700612,"bcn92","bcn92 [Source:FlyBase gene name;Acc:FBgn0013432]",526.250718671616,-0.274232105157984,0.096176943802807,-2.85132896009096,0.00435369020022658,0.0393933899496364
"5252","FBgn0033702",210.331379586012,767.770009527852,1062.93457649389,992.181424037345,276.02169060933,419.390744514994,845.453709856871,754.067795097001,"CG8854","",666.018916215413,-1.1440143626813,0.401477577604664,-2.8495099763898,0.00437866325102297,0.0395647808907861
"10639","FBgn0053179",246.287481791548,312.609649337168,318.720978212748,304.314652535838,265.91010172636,190.83025832716,273.53147443093,208.063383040392,"beat-IIIb","beat-IIIb [Source:FlyBase gene name;Acc:FBgn0053179]",265.033497425268,-0.407793993084678,0.143106241697899,-2.84958914612224,0.00437757362301827,0.0395647808907861
"11749","FBgn0261015",7544.21010311184,14044.2608825254,11023.6473445318,13381.7565229522,9778.26423885236,7220.62525363428,9659.43430445461,9306.67285892421,"Pif1A","PFTAIRE-interacting factor 1A [Source:FlyBase gene name;Acc:FBgn0261015]",10244.8589386233,-0.507221029678162,0.178141855679279,-2.84728722367947,0.00440935594010949,0.0398146936918351
"3873","FBgn0031419",93.3810827082122,152.253624345943,125.012269347812,137.247212556434,104.967313087127,94.4812101987373,110.022931496575,92.6479336196879,"CG15390","",113.751697170066,-0.450503693070948,0.158296229056961,-2.84595341123911,0.00442786725526551,0.0399543455220657
"9762","FBgn0050118",929.586517840822,1222.42444124865,1337.17682691302,2014.75970029855,1085.51491962907,997.706464701723,1224.66016848469,869.374833605397,"CG30118","",1210.15048409024,-0.579067192991059,0.203512270482159,-2.84536746417865,0.00443602156452096,0.0400004143824845
"2426","FBgn0027608",9011.981953957,6874.83048082226,6530.58568477602,7922.95744202929,9209.05789522023,14042.6282512862,8413.31917095017,18817.2414986703,"CG2082","",10102.8252972139,0.780305083347737,0.274338775644745,2.84431204270661,0.00445074363602938,0.0401056019949901
"819","FBgn0004654",2202.23810823775,1210.76942923883,1277.24570638141,1734.42478187018,1716.06609232806,2164.20121987095,1515.43841371037,1835.44478992367,"Pgd","Phosphogluconate dehydrogenase [Source:FlyBase gene name;Acc:FBgn0004654]",1706.97856769515,0.464579925765229,0.163473524904359,2.84192762122816,0.00448416705907893,0.040323695555254
"4660","FBgn0032679",2023.70358626427,3855.70030005945,3574.39268279537,3091.85608165856,2547.45462675971,2820.26730576103,2773.94824067406,2251.71959351407,"bsf","bicoid stability factor [Source:FlyBase gene name;Acc:FBgn0032679]",2867.38030218581,-0.463614436914395,0.163112568166995,-2.84229745214816,0.0044789681293642,0.040323695555254
"5000","FBgn0033274",881.062276595431,1733.55184196999,1393.70315935969,2339.54376272468,935.738307977617,461.974349493853,955.759944062613,956.910723946229,"CG14757","",1207.28054576626,-0.989121292787112,0.348022875003007,-2.84211574534739,0.00448152180535315,0.040323695555254
"540","FBgn0003300",73.454206045752,62.3927275553055,36.5182029941095,44.7191602307974,63.8790354156991,105.367843375899,50.8869434576045,83.8332901242949,"run","runt [Source:FlyBase gene name;Acc:FBgn0003300]",65.1314261499328,0.734521289080814,0.258612189566946,2.84024233471281,0.00450792741383824,0.0405095942942176
"6111","FBgn0035101",1880.20102160202,1637.83109780198,1609.39562520335,1526.33511629217,1966.94445474661,2055.01981125167,1837.68673624299,1880.84671124384,"p130CAS","p130CAS [Source:FlyBase gene name;Acc:FBgn0035101]",1799.28257179808,0.2358597949142,0.0830516816658753,2.83991594370222,0.0045125422667786,0.0405233090623787
"1734","FBgn0020766",947.929182081316,1106.85780520873,1047.94825955024,1355.15754549168,927.31307915758,895.727182807231,1042.35019656526,836.932312544307,"Aats-phe","Phenylalanyl-tRNA synthetase [Source:FlyBase gene name;Acc:FBgn0020766]",1020.02694542579,-0.336073070063736,0.118469068635444,-2.83680013639601,0.00455681269346177,0.0408928745131453
"726","FBgn0004363",16481.1195807813,32806.6196333173,31694.8997629364,34927.2810133104,26647.3297446039,25085.1341537017,29038.1087762783,23157.2657677955,"porin","porin [Source:FlyBase gene name;Acc:FBgn0004363]",27479.7198040906,-0.491594553151285,0.173348455235318,-2.83587501534959,0.00457003265686825,0.0409834780985041
"1753","FBgn0021776",280.131894647837,179.511489801214,209.086657211621,118.580501804002,210.161603639096,447.543897670829,200.860015736252,328.456972620573,"mira","miranda [Source:FlyBase gene name;Acc:FBgn0021776]",246.791629141428,0.839136497039138,0.295981518085194,2.83509761848578,0.00458116849404474,0.0410552804930785
"8551","FBgn0038975",1717.6339501427,2295.87761390589,2157.27217554302,2330.85128881447,2096.81543568353,1703.36057111522,2398.0906147401,1358.40775848492,"Nrx-1","Neurexin 1 [Source:FlyBase gene name;Acc:FBgn0038975]",2007.28867605373,-0.417099319911961,0.147196233356542,-2.83362767104002,0.00460229197804847,0.0411883156562046
"12690","FBgn0266429",24.8247403301148,52.9884639647472,46.231155526948,75.4671978748236,41.122610565862,40.6643227966801,59.6641473249939,30.3784160725307,"AstA-R1","Allatostatin A receptor 1 [Source:FlyBase gene name;Acc:FBgn0266429]",46.4176318070875,-0.775187548462261,0.27355371926475,-2.83376716845886,0.00460028358641817,0.0411883156562046
"6297","FBgn0035412",6.22523624759278,4.93677912221052,2.23175342623024,0.950512058765371,4.69862312977744,33.4176885395123,4.54921679129068,27.7993829171884,"CG14957","",10.601149029071,2.50157796149735,0.883058531075276,2.83285634356677,0.00461341138223787,0.0412596846182419
"181","FBgn0000575",6053.00352209847,5369.25132433284,4804.87783893388,4187.08132739099,6278.24351052408,6364.7212218564,5588.06331968352,6094.54142304109,"emc","extra macrochaetae [Source:FlyBase gene name;Acc:FBgn0000575]",5592.47293598266,0.313506693075581,0.11072261982,2.83146021639702,0.00463359974487109,0.0414120086190114
"2095","FBgn0025709",613.617027745093,40.6889097213523,118.140766869068,95.5200432528529,149.318697090924,223.147820035914,70.122638562516,95.0395842045733,"CG8083","",175.699435935287,1.73739029446897,0.61370682014389,2.83097765487048,0.00464059629237374,0.0414463058924053
"3405","FBgn0030678",263.12608972968,352.907997570752,355.614479332904,291.285532411508,280.07729294085,276.778459532007,332.87489545248,262.2756689753,"CG11679","",301.867551993185,-0.299908824526792,0.105978190781487,-2.82991077989965,0.00465609862976853,0.0415282216332856
"3469","FBgn0030769",141.764664834376,104.726883690584,134.124424545864,101.078314127447,182.572019914259,344.581636732437,162.482224764903,347.915726016516,"CG13012","",189.905736828298,1.01880131181891,0.360000613071432,2.82999882452078,0.00465481751539622,0.0415282216332856
"9336","FBgn0040532",1121.03833728245,766.214272884537,901.283266582392,671.874661400601,1497.73040296664,1323.5176804328,1192.31772616071,1403.53347502705,"CG8369","",1109.68872784215,0.598965303137148,0.211741124887081,2.82876226078693,0.00467283970213531,0.0416492234320756
"1182","FBgn0011672",1996.82819972936,1599.68723444237,1763.81595848399,1631.15468352358,2006.04621626977,2953.02361724982,1883.28594856683,3140.85627484651,"Mvl","Malvolio [Source:FlyBase gene name;Acc:FBgn0011672]",2121.83726663903,0.553963674052094,0.1960655181762,2.82540081093841,0.00472215057475206,0.042060159905463
"3324","FBgn0030569",800.046916788881,2935.62546849716,2808.58412255349,245.704731802571,20098.8355310274,24153.6235314394,4008.02991876892,17420.8909450881,"CG9411","",9058.91764574575,2.64356229487277,0.936052602824799,2.8241599744449,0.00474047175872204,0.0421947011359791
"10541","FBgn0052774",0.942421641960404,73.6719681466064,6.10079723450394,94.0715664986782,5.07734662772107,5.81454356949892,1.24495239281686,6.37147261825828,"Muc4B","Mucin 4B [Source:FlyBase gene name;Acc:FBgn0052774]",24.1618835912555,-3.27619647246475,1.16114577884687,-2.82152037422754,0.00477966013178653,0.0425146718162978
"7250","FBgn0036928",2025.05364264272,2508.69668671391,2483.23421907387,2845.51556203226,2191.28586401382,1908.96524587283,2319.77498968442,2239.59275308068,"Tom20","Translocase of outer membrane 20 [Source:FlyBase gene name;Acc:FBgn0036928]",2315.26487038932,-0.280141478378118,0.0993251754902238,-2.82044785720707,0.00479566666253694,0.0426281481114394
"1116","FBgn0011232",670.311042241216,656.7695365282,626.355823339854,644.512885896886,816.432881428463,898.364394612149,645.955379702658,807.86863925834,"scat","scattered [Source:FlyBase gene name;Acc:FBgn0011232]",720.821322875971,0.310692502525231,0.110213335607531,2.81901006636442,0.0048172007386218,0.0427905712191726
"8216","FBgn0038435",118.401064862856,79.9098145326403,92.0081993731401,87.6703491206658,92.4849772791402,316.15962492691,90.3040843519579,273.15978132234,"Gyc-89Da","Guanylyl cyclase at 89Da [Source:FlyBase gene name;Acc:FBgn0038435]",143.762236971206,1.19339283039382,0.423386187042257,2.8186862654419,0.0048220624235787,0.0428047760469233
"9418","FBgn0040877",30.7446180703996,40.5728600116414,49.734126386425,80.4159929193142,32.7922402248637,33.2677258254461,48.1779583125592,25.4072061659459,"CG12994","",42.6390909895744,-0.842087503891187,0.298973648296242,-2.81659440117878,0.00485357769791587,0.0430481941148434
"11344","FBgn0250753",16462.2140885886,13380.8100852372,14921.2078843625,15044.9888633009,16309.8553559365,19208.4967532452,15281.7389828842,20320.4394736144,"kra","krasavietz [Source:FlyBase gene name;Acc:FBgn0250753]",16366.2189358962,0.302443570885149,0.10738539800908,2.81643106504644,0.00485604628734514,0.0430481941148434
"1945","FBgn0024361",1109.36281945098,702.065380853136,896.878905091031,760.108092170619,959.725713149639,1530.2197141239,845.817140545339,1018.54257496102,"Tsp2A","Tetraspanin 2A [Source:FlyBase gene name;Acc:FBgn0024361]",977.840042543207,0.527222684464929,0.187321914685062,2.81452752258768,0.00488489945393502,0.0432548545131402
"7235","FBgn0036910",261.927518345717,512.138603777238,448.156860486816,506.786214065024,284.716091748362,112.615816360445,311.206822799295,273.320146571956,"Cyp305a1","Cyp305a1 [Source:FlyBase gene name;Acc:FBgn0036910]",338.858509269357,-0.931033213022251,0.330803703213013,-2.81445825418325,0.00488595231619465,0.0432548545131402
"6855","FBgn0036334",1427.52158493966,2395.91727266219,2230.11273713034,1711.26158846056,1508.5753523885,1918.38912302087,2481.80923762502,1497.56161226182,"CG11267","",1896.39356356112,-0.473460484751566,0.168305321180651,-2.81310466852902,0.00490656771909205,0.0434080704480699
"1926","FBgn0024251",1483.51610559275,1035.47245129572,1106.02753204468,990.358974190368,1256.18407364913,1403.00952915838,1140.56401345584,1159.62481837816,"bbx","bobby sox [Source:FlyBase gene name;Acc:FBgn0024251]",1196.84468722063,0.311879773555659,0.110983312603892,2.81015015895931,0.00495183908583152,0.0437790625378097
"11109","FBgn0085325",3214.89935966776,1253.82022853263,2431.85667966936,1444.8919179094,2637.0101651796,4615.2224286789,2702.9877835982,4136.05394941232,"CG34296","",2804.59281408102,0.898810499772269,0.319879160869912,2.8098438714418,0.0049565538142837,0.0437912363928634
"9541","FBgn0042135",5189.40776049092,3937.57608183344,4525.60754720459,4545.54277254695,4891.75613278808,8611.5059421453,4282.70442799135,8263.973280425,"CG18812","",5531.0092431782,0.64054387184764,0.228032524159997,2.80900224302305,0.00496953003494387,0.0438763351672029
"4906","FBgn0033121",776.395629452516,519.245728593013,523.402730602879,584.711925005437,689.839644868547,1080.93602827021,696.381765659345,800.327293409402,"Cyp6u1","Cyp6u1 [Source:FlyBase gene name;Acc:FBgn0033121]",708.905093232668,0.526904369178288,0.187656322986611,2.80781569622828,0.00498787639321499,0.0440087009273576
"6549","FBgn0035817",22.6117290421105,70.2774135174489,46.5211718021073,203.624889212918,25.3140173068067,5.37128430062307,27.4758893620919,31.1316633309463,"CG7409","",54.0410072343816,-2.04189401573163,0.727430672261188,-2.80699466436366,0.00500060699695654,0.0440913735215523
"777","FBgn0004556",295.541862147721,366.381090335472,473.363203313009,394.19743295913,320.267289589183,336.714488677904,387.132116716757,332.357036962729,"Dbp73D","Dead box protein 73D [Source:FlyBase gene name;Acc:FBgn0004556]",363.244315087738,-0.333449880273439,0.118806012081634,-2.80667513731813,0.00500556939706295,0.0441054872326836
"6593","FBgn0035896",1083.49378900341,671.567030220248,709.194812798014,644.435724161626,807.102946905864,814.544046252188,744.874659081853,866.557669470934,"CG6983","",792.721334736768,0.367182464209278,0.13083528021805,2.80644841053066,0.00500909326728264,0.0441069152125827
"7828","FBgn0037819",1916.41452638824,939.799920677815,1022.31259794318,1269.62661762023,1461.59699287964,3225.89625262229,1688.52272943065,2307.16975991532,"CG14688","",1728.91742468467,0.857022249708281,0.305429771143007,2.8059551840708,0.0050167669210458,0.0441152694397594
"12298","FBgn0263246",9.23590053070247,2.48234014962546,1.10634041446797,5.67928846717717,2.81165346412858,47.241343371308,6.87622638622555,47.783596397407,"CG43389","",15.4020861476303,2.73453362793788,0.974530958642875,2.80599975166101,0.00501607309861128,0.0441152694397594
"3499","FBgn0030809",6719.03455816515,5224.08681865974,5954.27844978549,5124.85209783277,6356.55387047847,8436.00825612916,6292.85969834059,8030.43834162268,"CG9086","",6517.26401137676,0.38679504187916,0.137876340707123,2.80537646919997,0.00502578416088828,0.0441596614093234
"10136","FBgn0051648",174.489476405735,241.590787307006,219.08737891598,219.61486352325,165.894992405522,161.060974406193,179.904396735674,168.655750875681,"CG31648","",191.28732757188,-0.364902779947221,0.130080872666806,-2.80519935380427,0.00502854680987265,0.0441596614093234
"9784","FBgn0050187",376.650641509718,250.224551062705,270.510177564287,213.709777156498,285.675887503173,366.850569321771,285.875828350911,334.860432542646,"CG30187","",298.044733126464,0.420229665449604,0.149881081719976,2.80375388692965,0.0050511446048219,0.0443284396088718
"12745","FBgn0266672",2428.01336336297,2052.32777312994,2022.53696144897,2119.76895850796,2448.40522590854,2550.43551293593,2388.30579168762,2792.37555202593,"Sec8","Sec8 ortholog (S. cerevisiae) [Source:FlyBase gene name;Acc:FBgn0266672]",2350.27114237598,0.252157834549793,0.0899474316462837,2.80339115786428,0.00505682974292821,0.0443486672641832
"3984","FBgn0031589",1080.11289450643,991.611153940664,1089.75113225359,1063.08367064883,1350.82985847474,1589.16151870626,1032.61338101725,1439.09155903773,"CG3714","",1204.53189607319,0.386291169064275,0.137807586289229,2.80311976623357,0.00506108711031562,0.0443563546341623
"7951","FBgn0038009",64.3772952078676,25.4964230581727,43.5460899583457,19.0166275762958,30.0775740579081,78.7179193430155,27.2794334646627,89.9939910812463,"CG17738","",47.3131692184393,1.19514070263714,0.426508087886872,2.80215249506391,0.00507628722775286,0.0444598721148982
"9991","FBgn0051198",20.4409948891386,5.80410601798638,8.82344628973253,39.6948152814564,29.0261378776968,156.529671734649,5.74603930978078,126.583662806231,"CG31198","",49.0811092758339,2.46490913282139,0.880111598859968,2.80067793222388,0.0050995385619066,0.0446039639548097
"1613","FBgn0017561",111.63406892823,129.540976435217,127.101765430995,157.71687692936,334.972264402942,383.069205365856,163.223406531865,429.682787159262,"Ork1","Open rectifier K[+] channel 1 [Source:FlyBase gene name;Acc:FBgn0017561]",229.617668897966,1.12500381769301,0.40191166566622,2.79913203272708,0.00512401807558699,0.0447882192882754
